CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg00046625,chr1,-20.001744607447506,206.79131043177472,-0.09672429932227035,0.925656395396075,3.504747785368418,7.86234422047763,0.44576371716723284,0.6692288116038201
cg03773198,chr1,69.30003712760247,22.6374157658588,3.0613051350198326,0.018289814400315546,7.296669083514866,5.164535750728724,1.412841237953536,0.2005870952158807
cg03470736,chr1,-3936.883531046845,2029.022296591527,-1.9402859878180034,0.09349562448589717,-0.4201933775437583,6.546994723524114,-0.06418110832348078,0.9506203840350216
cg02550592,chr1,-261.7104111155586,191.32298434429632,-1.3678984363143543,0.21363549321702419,4.470491412040706,6.853765594744925,0.65226791757635,0.5350522534383844
cg12068069,chr1,-426.77486761105024,335.0512937141545,-1.273759796239285,0.24340895372734955,0.9840860387035075,7.239405663913684,0.13593464496801003,0.8956995881593071
cg01442903,chr1,-1316.049327949238,533.2117169127965,-2.4681553053052463,0.04294891592067992,3.773203637141232,5.62121517673529,0.6712434088553513,0.5235903367846387
cg14279007,chr1,-82.4474865038053,339.61492914525877,-0.24276755651263252,0.8151453724741764,3.889667576510929,7.709953309571436,0.504499498289068,0.6294000566067461
cg14844588,chr1,77.51832940633443,85.73169221724827,0.9041968891725504,0.3959421183460852,2.784803391972731,7.339220650137869,0.37944129557140616,0.7156088311829245
cg20288836,chr1,483.6833889532222,894.5571703633526,0.5406958939882612,0.6054866167199751,6.499665847922611,9.174787560745772,0.7084268496560465,0.501583098801981
cg09358422,chr1,-272.26906065259936,873.5916660995694,-0.31166627523844415,0.7643717597967536,3.0961993209025955,7.850762608186959,0.394381982417072,0.7050384948980308
cg12756753,chr1,11.864153596271137,101.72546183861192,0.11662914458027913,0.9104295479510565,4.056488821237256,8.375562880642558,0.48432432291954197,0.6429415056180285
cg15714196,chr1,-424.28589668967174,537.4690612764773,-0.7894145491500515,0.4557720778376749,3.0019520153965367,7.414262762062791,0.40488880846749703,0.6976464993208933
cg03202416,chr1,-239.7280432705985,254.687539951865,-0.9412633351278441,0.3779094048538855,2.9303593140829305,7.284634045968578,0.402265823594067,0.6994886260984347
cg09817636,chr1,-98.95148503937565,53.32727435030394,-1.8555511461052516,0.10590081635243166,-0.5576192387616512,6.692744680572335,-0.08331697463079767,0.9359320528011937
cg08130783,chr1,311.08598837657047,638.211923229906,0.4874336831599847,0.6408448307181329,1.5927664701231103,8.675013134698572,0.18360392605658615,0.8595293567292568
cg10328583,chr1,88.67917871915478,73.44817976877899,1.2073706795501842,0.26649776498694605,-0.8855312439707268,7.945023510605457,-0.11145734720465844,0.9143822801658109
cg02851034,chr1,-167.88725948242677,66.300303285832,-2.5322246077613846,0.03910563716990413,1.9238346799587296,5.595996324095564,0.3437876954412874,0.7411012502799303
cg03932171,chr1,-10.007496132651909,421.1998900910852,-0.023759493694283183,0.9817075629964489,3.7939049263117965,9.368404991123722,0.40496807406451857,0.697590864888781
cg17973407,chr1,-93.54900558496013,389.05754194460917,-0.2404503074722013,0.8168713175446054,4.430204729636499,8.288086502840297,0.5345268450224648,0.6095269110945257
cg02993630,chr1,-932.8310673768748,1183.2933198768128,-0.7883346011570381,0.4563635395879183,4.128639958222804,7.390386337519441,0.5586500853497421,0.5938122150977981
cg14166284,chr1,-47.761349364603326,195.99079639493803,-0.24369179697785487,0.8144572813817789,4.369441384269088,8.18000923530455,0.5341609353459867,0.6097670176990895
cg13186679,chr1,-114.79344812859915,167.9364448917396,-0.6835529250520985,0.5162380685450435,0.8083098987285258,8.537054279848618,0.09468253008962466,0.927220321138896
cg20154143,chr1,67.3775060578921,108.7329209128675,0.6196605912195138,0.5551065602178276,0.7113608234758102,8.874999852948198,0.08015333355070449,0.9383587240887625
cg10625090,chr1,-3.187190856311368,181.54902195114283,-0.01755553856505535,0.9864833289546349,3.663934823961676,7.688600900318235,0.4765411641811222,0.6482050604733568
cg11231291,chr1,4.569637620014646,532.4517075111041,0.008582257424574692,0.9933919012338898,3.641860044596935,8.212616772937956,0.4434469725407761,0.6708246270281101
cg05694921,chr1,39.87285508498713,46.444478825021555,0.8585058136879335,0.41903644345417,1.3789141733830705,7.782348763232201,0.17718483395369877,0.8643810872243745
cg06799533,chr1,108.9525783351612,221.6598113086437,0.49153059227075396,0.6380876019753242,3.6977955739846857,7.558138423434416,0.48924687096487557,0.6396237977862477
cg14375754,chr1,-308.04558630321117,968.990868571506,-0.3179034976432073,0.7598317877684341,3.5463823493194297,7.6416698872274385,0.4640847356213307,0.6566739898156102
cg12732715,chr1,302.4153794742799,227.07871915027522,1.331764511469473,0.22466444211032266,5.797975082809315,7.050418234688489,0.822359027480515,0.4379839134159217
cg13572638,chr1,-138.42259094938933,365.01013687249,-0.3792294431476156,0.7157592029656112,3.3436792790157677,7.656939920066283,0.4366861061888576,0.6754920336480805
cg13104713,chr1,-139.06422357242877,458.3821032649284,-0.30338056957702525,0.7704181623196287,2.3839647279260063,8.729392863834223,0.2730962811632348,0.7926607412583413
cg12703710,chr1,252.744757441096,765.7641870283144,0.33005559899832543,0.7510157216367648,3.642593895181414,7.628417582412899,0.47750321162010206,0.6475532741294561
cg17938489,chr1,-125.94004625925618,89.8359938558146,-1.4018884953996058,0.20369997510628074,2.857053213137805,6.817085938723101,0.41910183307340787,0.6877029147114102
cg09767587,chr1,108.53719900602684,52.809650192208025,2.055253132921553,0.07891611883545148,-0.4422418217080969,6.391463800896274,-0.06919257238789046,0.9467714373202352
cg04856841,chr1,-1742.89575109801,1056.9848611772823,-1.648931612092109,0.1431503560178248,-8.292917845187265,9.755313248107687,-0.8500924198201331,0.42339322009624125
cg08876437,chr1,-885.2529710765994,831.7887131922304,-1.0642762483265544,0.3225323714443174,6.996898847986084,7.7880718822873956,0.8984122069930176,0.39881307097493324
cg05923618,chr1,10.996893228198132,306.0501743217955,0.03593166791218842,0.972340032034604,3.6001092753288155,7.9065294894507945,0.4553336935165074,0.6626563124468525
cg18941796,chr1,-356.659812690404,264.7198883706643,-1.347310226238099,0.21985968935143133,2.9822194945183575,6.868955942147481,0.4341590657496646,0.6772405437935551
cg09792881,chr1,-289.84426655841827,151.69399904061376,-1.910716761319061,0.09765454835366376,4.031042725414879,6.234882449382653,0.6465306696863247,0.5385481489767542
cg10635686,chr1,-371.29170523318044,178.07456389084751,-2.085035038809738,0.07552162623178162,-3.9890151815071366,7.066472586036994,-0.564498783932062,0.5900365984256586
cg15712177,chr1,-0.2435694949769669,54.974135183406396,-0.004430619857217633,0.9965885112221351,3.664091792571808,7.709120910174539,0.4752930762489301,0.6490511319843947
cg16290123,chr1,-75.96893458681836,692.9392074533602,-0.10963289963922503,0.9157773063912715,3.7958138247486524,7.770415312076505,0.4884956173255415,0.6401295603658984
cg04844495,chr1,16.115276389172323,162.81660190132692,0.09897809069211994,0.9239304774783724,3.4840267490306296,7.900338846951973,0.44099712892375503,0.6725141069612726
cg07823585,chr1,483.62055883513005,355.7074782107571,1.3596018876740745,0.21612477135036673,0.7211872893505031,7.172269117721175,0.10055217916580965,0.9227253253147968
cg10827460,chr1,-443.7746876276424,310.57977993406655,-1.4288589158053109,0.19611119914460187,8.991967412355033,7.722679404815149,1.164358500593521,0.2824224841434424
cg11978873,chr1,-432.99124349938035,535.6209273340547,-0.8083911987055977,0.4454654371346283,3.1470771737914607,7.379730269930377,0.42644880756883696,0.6825885898877986
cg20593826,chr1,96.04553500208715,38.26957227061083,2.5097101771332166,0.04041404554063841,-6.3312158467735475,6.8537901327268775,-0.9237539703093569,0.3863493512194354
cg18825999,chr1,-382.1170192993484,623.4024021704905,-0.6129540373423931,0.5592866507978564,2.7059153768484157,7.65111776893162,0.3536627534131215,0.7340038601298788
cg01436424,chr1,116.94600704615573,117.48830376239773,0.9953842493348213,0.3527047910192883,0.19169911354325642,7.997099234417735,0.02397108100375022,0.9815446973987194
cg09556918,chr1,-194.1868958259036,292.0953562709248,-0.6648065149169679,0.5274611044522375,2.427568198203902,7.684884825965824,0.31588868970444317,0.7612972340470969
cg13950210,chr1,-162.324785540495,1252.9821532715673,-0.12955075626309678,0.9005658803633927,3.4834715622027392,7.807128027968896,0.44619116654975616,0.6689345765820705
cg15009352,chr1,-514.7519633827851,199.02218627533438,-2.5864049280950963,0.03613351912298315,-8.689829885624185,7.282923787141517,-1.1931787479317928,0.27166682639746165
cg13232357,chr1,-61.60273167778905,407.73659524952643,-0.15108462766284061,0.8841707617873282,3.7253358680518662,7.684509800472556,0.48478510207935166,0.6426305763793632
cg13180005,chr1,-302.6937974125624,132.53731584541575,-2.2838382947607587,0.05631670574688256,-0.1530397115382658,6.054656093707937,-0.0252763673393946,0.9805399974666149
cg02697258,chr1,-70.82046312092461,188.81122207188068,-0.3750860904547462,0.7187028461528411,4.499649334290838,7.928464028206021,0.5675310272308793,0.5880844880400924
cg16250330,chr1,-858.3217440102735,623.4676889068741,-1.3766900182352177,0.21102534246254348,-1.4260422233051067,7.758008189095421,-0.1838155088969276,0.8593695459190032
cg17862152,chr1,-151.97747923415676,246.8234073926936,-0.6157336568665146,0.5575518849190995,4.392540015496159,7.579354497123911,0.579540120093732,0.5803893487512417
cg18081940,chr1,414.6577503683977,204.42695313115064,2.0283907968944437,0.08210750727208413,-1.5402499049576954,6.618703931879354,-0.23271170924249934,0.8226430656106767
cg03130248,chr1,-294.5263824094715,168.20648137596686,-1.7509811750425992,0.12341622140546471,7.186962188982683,6.718341721029436,1.0697524013234387,0.320224735053655
cg13114836,chr1,35.102505365965385,335.3829976431926,0.10466393828142193,0.9195783194954705,3.1819176475418907,8.969462228572649,0.35475010278829655,0.7332240476697438
cg09320113,chr1,-48.74528828835164,127.11403478711955,-0.38347683928046467,0.7127470141728025,3.306880496488408,7.6653349739953915,0.43140717368607934,0.67914706278621
cg13229494,chr1,28.26972144060568,482.41784828058246,0.058600073652672,0.954908436746529,3.4648746997842164,8.42151975916253,0.41143104794291635,0.6930614112644458
cg01428437,chr1,219.39139955504749,174.85106091616018,1.2547330190935706,0.2498445604639779,5.5471613383510086,7.105557906405313,0.7806792107556416,0.4605713662297789
cg01515508,chr1,-740.8304433469966,839.7143326348724,-0.8822410366897085,0.4069201997622559,5.959706884784383,7.741778306168517,0.769811101415264,0.46659062043419663
cg00700041,chr1,23.79419798454213,51.014305239320194,0.4664220726503656,0.6550806900458402,3.0517565227824077,7.684391102846927,0.3971370642043177,0.7030968293415418
cg08643618,chr1,-174.03188004271692,1093.3842809701637,-0.15916808305337793,0.878031514872013,3.9650081310157947,7.898934867652606,0.5019674421235113,0.6310913438029178
cg05132283,chr1,-221.71633376850218,310.9649756771255,-0.7129945527971933,0.49892149871396274,2.2645748648283046,7.678481425009043,0.2949248346753196,0.7766063399885037
cg12742432,chr1,-291.31993835727917,377.6113718305988,-0.7714808400631773,0.46566237391552423,2.9730451198699663,7.434419867431459,0.3999027728974814,0.7011500611588504
cg13226712,chr1,-55.53128674345459,282.84520528438605,-0.19633101677513248,0.8499292898593819,4.407083117129295,8.54352384978117,0.5158390372190715,0.6218551257555869
cg16691821,chr1,136.5242556206552,61.75975864705526,2.210569772476997,0.0627444546895641,-2.9476087768342856,6.614563098757802,-0.4456241074165335,0.6693249255552354
cg21546874,chr1,-911.3846583066404,1439.851173174542,-0.6329714315523638,0.5468658357670189,-1.5672851003792836,11.147549531681916,-0.14059458501843636,0.892150447733221
cg20795117,chr1,-219.04126923312612,304.42910333775455,-0.7195148782805654,0.4951380845255604,2.0113407314425578,7.766363093162455,0.25898103234618947,0.8031004805360138
cg21285782,chr1,-97.45442108090606,812.0946049381241,-0.12000377848629028,0.9078518208864303,3.4327760665731546,7.92277450653549,0.43327953657414586,0.6778496093417319
cg01002341,chr1,-1161.5521385563316,355.74935108689124,-3.265085754921375,0.013767379613290031,2.6987059804356406,4.848698894227452,0.5565835370079478,0.5951495085327729
cg11745357,chr1,-43.496731657790065,256.5635946140712,-0.16953586779612612,0.8701705761854297,3.6749516517438305,7.671617279221476,0.4790321933417368,0.6465180721684612
cg13457165,chr1,141.57017588178803,153.27017883847265,0.9236641919168442,0.38639298772107994,2.236807443676821,7.420888744139391,0.30142042561186866,0.7718510822629301
cg02083151,chr1,22.499586562691718,173.06073728905557,0.1300097694898391,0.9002158292847202,3.7180943973167535,7.688114182187092,0.48361591792319625,0.6434196799972696
cg19779116,chr1,-287.2550990072956,1032.0661317204515,-0.27833012844675187,0.7888011783179575,3.4409662584341163,7.687895127639351,0.4475823617914909,0.6679773785042649
cg04341461,chr1,28.25595450836724,691.4111194191115,0.0408670814147543,0.9685430526859706,3.633029058661708,7.730224130541552,0.4699771956556699,0.6526609496224405
cg02057833,chr1,229.24523984580918,171.84626920916764,1.3340134813562738,0.22396370823098907,0.03258376474171243,7.384859666060051,0.004412238852887562,0.9966026641230834
cg10021878,chr1,53.80006207804482,51.813792203630236,1.038334771301982,0.3336447772587872,3.088444089170525,7.177486196524772,0.4302960680949693,0.6799175552552235
cg18150885,chr1,-532.3744172180327,720.6836592998158,-0.7387074902395651,0.48411113123961014,5.895033956823509,7.994949575940466,0.7373447325501189,0.4848886806389656
cg16363695,chr1,197.87153143775325,230.8492691338874,0.8571460164467413,0.4197384025390575,4.118947615864879,7.332005500334852,0.5617763946953894,0.5917923446005775
cg00775615,chr1,-278.70596982771883,180.68775032155145,-1.5424729641701467,0.16686444514054868,0.014291339644551648,7.050510172666998,0.0020269936918828188,0.9984392507369265
cg13568283,chr1,-132.2554447541296,224.8767663485734,-0.5881240952616918,0.5749245626741097,4.761238100725505,7.731383293162704,0.6158326291927778,0.5574901753502295
cg07805542,chr1,36.107948977385846,66.09820121151249,0.5462773315394979,0.6018438797072108,5.030171208882297,7.9313775641751665,0.6342115437301611,0.5461018773201638
cg12446939,chr1,-299.02868393001893,409.81365217496267,-0.7296698934821086,0.4892831866482148,3.5669900245058663,7.411796662911457,0.4812584838376695,0.6450122552128429
cg17021725,chr1,509.73876116576946,422.2636081929501,1.2071576884097677,0.2665747257675784,1.3048771066140485,7.262145319469512,0.1796820428690303,0.8624928678629349
cg04923576,chr1,1052.7779464311316,820.7440691628146,1.2827116100942393,0.24043071065704114,-0.6096168729968827,7.678589935801151,-0.0793917735018725,0.9389429847975963
cg15572086,chr1,-201.7004949626098,634.2613036121564,-0.31800851449381085,0.7597554339624659,3.7867265137212893,7.641592951069099,0.49554151051601175,0.6353941805316199
cg04845625,chr1,1570.7815837981207,977.6320093110471,1.6067206973972503,0.15215088803240925,1.871479617344718,6.664828952784563,0.2807993469303986,0.7869825162001585
cg02899039,chr1,-802.7336633751514,384.83560218494273,-2.0859132024624296,0.07542377025056377,1.040580515645317,6.166576884640474,0.16874524312461975,0.87076949253802
cg17286074,chr1,-46.898164633752,197.73152870312603,-0.23718101478983086,0.819308220691432,3.3540129332815205,7.769139712104254,0.4317096947112428,0.6789373517501783
cg19762508,chr1,-313.8730280090866,815.6472183294769,-0.3848146857558448,0.7117993677747734,5.13140998698913,8.506301004174048,0.6032481080167682,0.5653692572672373
cg01013754,chr1,27.138891271255915,162.26428893215797,0.16725116444199606,0.8719015394830981,3.1560678203390236,8.256989993279817,0.38222982259972194,0.7136308126508197
