CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_104107494,1,0.8734,0.9684,0.9275,0.8947,0.9394,0.9905,0.9266,0.9364,0.9694,0.9274
chr1_10458617,1,0.0217,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_1046151,1,0.9753,0.9883,0.9735,0.9716,0.9942,0.9832,0.9808,0.9762,0.9716,0.991
chr1_106623700,1,0.1373,0.129,0.0682,0.169,0.3,0.2297,0.3293,0.2698,0.1967,0.3205
chr1_101089160,1,0.9383,0.9615,0.939,0.8916,0.9231,0.961,0.9524,0.9578,0.9104,0.9324
chr1_1078955,1,1.0,0.913,0.9375,1.0,1.0,1.0,0.9375,0.8095,0.92,0.9167
chr1_10238094,1,0.7333,0.7857,0.9444,0.6667,0.7143,0.7692,0.8421,0.64,0.7083,0.75
chr1_10489366,1,0.9,0.9107,0.9688,0.9388,0.9592,0.9839,0.9559,0.96,0.9259,0.9867
chr1_10490064,1,0.1333,0.1111,0.0986,0.1447,0.1447,0.0988,0.1194,0.0946,0.1071,0.1163
chr1_1047594,1,1.0,1.0,0.9667,0.9167,1.0,0.9722,1.0,0.9706,1.0,1.0
chr1_1024391,1,1.0,1.0,1.0,0.9375,0.92,0.9444,1.0,,0.9412,1.0
chr1_100315643,1,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.0,0.0323,0.0
chr1_10490859,1,0.0606,0.027,0.0444,0.0278,0.0,0.0357,0.0,0.0,0.0,0.0
chr1_10218267,1,0.7619,0.7556,0.871,0.7429,0.878,0.8542,0.8333,0.8537,0.7941,0.807
chr1_107683726,1,0.0318,0.0139,0.0137,0.0149,0.039,0.0422,0.0,0.0,0.0149,0.0145
chr1_102253065,1,0.7742,0.8868,0.8095,0.7586,0.7358,0.807,0.8281,0.8679,0.829,0.7363
chr1_100715169,1,0.0,0.0,0.0,0.0,0.0,0.0308,0.0,0.0145,0.017,0.0241
chr1_104616342,1,0.881,0.7949,0.878,0.8,0.8824,0.9,0.9412,0.8919,0.913,0.8409
chr1_10704903,1,1.0,0.8649,0.9118,0.9512,0.9091,0.9524,0.9546,0.7857,0.9722,0.8889
chr1_10709740,1,0.7692,0.9524,0.9167,1.0,1.0,0.92,0.9615,0.8696,0.8947,0.9565
chr1_104615596,1,0.8462,0.8857,0.913,0.7368,0.9333,0.9546,0.8788,0.9583,0.9048,1.0
chr1_1065865,1,0.9636,0.9692,0.9546,0.9014,0.9494,0.948,0.9348,0.9385,0.9032,0.9342
chr1_107599854,1,0.0286,0.0,0.0,0.026,0.0303,0.0,0.0,0.0357,0.0,0.0116
chr1_10714552,1,0.9753,0.9677,0.9872,1.0,0.9589,0.9868,1.0,1.0,0.9876,0.9842
chr1_1058197,1,0.6471,,0.6471,0.8125,0.6667,0.7333,0.5769,0.6667,0.8333,0.7059
chr1_1023390,1,0.9143,1.0,0.9737,1.0,0.973,0.9412,0.9792,0.975,0.9773,1.0
chr1_103574959,1,0.8,0.921,0.8438,0.6552,0.8,0.8108,0.7632,0.8182,0.7097,0.7317
chr1_10338428,1,0.9836,0.9733,0.9841,0.9796,1.0,0.94,1.0,0.9706,1.0,0.987
chr1_10764513,1,0.7368,0.8518,0.76,0.7273,0.8,0.7895,0.9643,0.85,0.8214,0.9032
chr1_10755448,1,0.5,0.5441,0.3433,0.303,0.5132,0.3867,0.381,0.4754,0.4231,0.3605
chr1_100598566,1,0.0099,0.0233,0.0375,0.0316,0.0435,0.0081,0.0337,0.0119,0.0192,0.0
chr1_100504435,1,0.0241,0.0112,0.0087,0.0124,0.0,0.0093,0.0204,0.0208,0.0105,0.0091
chr1_107346633,1,0.875,0.8235,0.9118,0.9375,0.9032,1.0,0.9706,0.7778,0.9,0.875
chr1_105975627,1,0.7879,0.7719,0.8163,0.82,0.7808,0.8036,0.7231,0.8,0.6567,0.7529
chr1_10825594,1,0.9444,0.9684,0.9667,0.9412,0.9688,0.9323,0.9649,0.9592,0.9444,0.9636
chr1_1056449,1,0.913,0.8621,0.7667,0.9688,0.6667,0.8824,0.875,0.6857,0.8518,0.7727
chr1_10490350,1,0.0,0.0,0.0454,0.0435,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100732477,1,0.0286,0.0217,0.0164,0.0625,0.0286,0.0476,0.0192,0.0417,0.0714,0.0484
chr1_10729211,1,0.9783,1.0,0.9851,0.9655,1.0,0.9841,0.9859,0.9848,1.0,0.9876
chr1_10459841,1,0.0465,0.0571,0.0638,0.0112,0.0504,0.0325,0.0406,0.0404,0.0588,0.0593
chr1_101004745,1,0.0,0.0217,0.0,0.0,0.0172,0.04,0.0179,0.0185,0.0,0.0172
chr1_1052381,1,0.0233,0.0244,0.0492,0.0,0.0227,0.06,0.06,0.04,0.0,0.0385
chr1_101488202,1,0.9259,0.9412,0.9655,0.7812,0.96,0.913,0.8889,0.8966,0.8889,0.8857
chr1_108047862,1,0.9524,0.9444,0.9583,1.0,0.9524,0.9444,0.92,0.9474,1.0,0.88
chr1_10698486,1,0.1538,0.1923,0.0,0.0278,0.1875,0.12,0.0976,0.1923,0.1936,0.12
chr1_10384836,1,0.9375,0.9722,0.9048,0.9512,0.9333,0.9778,0.902,0.898,0.8824,0.9333
chr1_1052966,1,0.4694,0.3333,0.3182,0.5893,0.4902,0.3774,0.3529,0.4,0.3864,0.4722
chr1_100818372,1,0.0,0.0385,0.0196,0.0,0.0,0.0698,0.0,0.0294,0.0,0.0811
chr1_107599301,1,0.0167,0.0,0.0465,0.0,0.0156,0.0,0.0,0.0,0.0345,0.0175
chr1_1023164,1,0.9667,0.9889,0.9718,0.9756,0.9688,0.9787,0.9823,0.979,0.9341,0.9839
chr1_101490852,1,0.0625,0.0367,0.0108,0.0,0.0206,0.021,0.0,0.025,0.0,0.0094
chr1_108231756,1,0.9688,1.0,1.0,0.9722,0.9688,0.9615,0.9737,1.0,0.9796,1.0
chr1_101360786,1,0.0185,0.0,0.0286,0.0,0.0388,0.0,0.0132,0.0116,0.0,0.0
chr1_10807730,1,0.6829,0.6286,0.7436,0.7647,0.75,0.6512,0.6279,0.5882,0.6046,0.5517
chr1_101004724,1,0.0192,0.0,0.0339,0.0,0.0154,0.017,0.017,0.0175,0.0,0.0154
chr1_10754023,1,0.037,0.0,0.0454,0.0,0.0278,0.0454,0.0,0.0,0.0357,0.0
chr1_100731757,1,0.0,0.0,0.0,0.017,0.0,0.0345,0.0189,0.0161,0.0,0.0141
chr1_100316053,1,0.0,0.0318,0.0135,0.0323,0.0141,0.0318,0.052,0.029,0.0253,0.0109
chr1_10421973,1,0.9167,0.9885,0.98,0.9783,0.9905,0.9556,0.9775,1.0,0.9783,0.9832
chr1_10698666,1,0.0,0.087,0.0476,0.1,0.2941,0.1176,0.2857,0.1304,0.0667,0.12
chr1_100000186,1,0.7368,0.7714,0.82,0.6265,0.7712,0.7212,0.7842,0.75,0.8667,0.8702
chr1_103574598,1,0.3333,0.5263,0.5429,0.6111,0.7037,0.625,0.6897,0.7143,0.5238,0.5882
chr1_100315436,1,0.0,0.0256,0.0,0.027,0.0124,0.0274,0.0127,0.0,0.0,0.011
chr1_101720904,1,0.942,0.946,0.9718,0.963,0.9639,0.9841,0.9516,1.0,0.9559,0.9667
chr1_1067083,1,0.9062,0.9643,0.9118,1.0,0.9412,0.9615,0.871,1.0,1.0,0.9412
chr1_100232093,1,0.0174,0.0214,0.0156,0.0083,0.0146,0.0222,0.0147,0.0197,0.0072,0.0122
chr1_10708068,1,0.875,0.875,0.963,0.931,0.8889,0.9677,0.9688,1.0,0.8636,0.9546
chr1_10705140,1,0.9667,1.0,0.946,0.9655,0.9744,0.9778,0.9762,1.0,1.0,1.0
chr1_101701528,1,0.0882,0.1702,0.1081,0.0238,0.1905,0.1364,0.0732,0.1081,0.0625,0.0175
chr1_100315544,1,0.0,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_106435083,1,0.9388,0.9412,0.9778,0.8824,0.9351,0.9773,0.8475,0.9057,0.9492,0.8431
chr1_1003558,1,0.8333,0.7879,0.8947,0.9565,0.948,0.9315,0.9474,0.9853,0.8971,0.8941
chr1_1020700,1,0.875,0.8518,0.85,0.9,0.9,0.9474,0.7333,0.9546,0.9048,1.0
chr1_10003174,1,0.054,0.025,0.0,0.025,0.0,0.0364,0.0,0.0278,0.0286,0.0189
chr1_10517739,1,,0.4375,0.4231,0.3636,0.56,0.4737,0.2381,0.72,0.4762,0.28
chr1_100504255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_1051758,1,0.0238,0.0,0.0,0.0,0.0213,0.0,0.0,0.0256,0.0385,0.0172
chr1_10707930,1,0.9873,0.9677,1.0,0.9885,0.9722,0.9778,1.0,0.988,0.9899,1.0
chr1_1052182,1,0.05,0.0556,0.0,0.0,0.0,0.0454,0.0,0.0,0.0,0.0357
chr1_10725449,1,0.9756,1.0,1.0,1.0,0.931,0.9512,0.975,1.0,0.9394,0.9821
chr1_10739185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9546,0.963
chr1_10458359,1,0.025,0.0189,0.0714,0.0,0.0577,0.082,0.0469,0.1042,0.08,0.0577
chr1_101089079,1,0.5238,0.3846,0.4737,0.7097,0.3333,0.5556,0.5278,0.3902,0.9,0.8571
chr1_10715789,1,1.0,1.0,0.925,1.0,0.9189,0.9167,0.9444,0.9667,0.973,0.9091
chr1_101775371,1,0.0,0.0175,0.0,0.0238,0.0,0.0115,0.0328,0.0,0.0274,0.0124
chr1_108507195,1,0.0101,0.0323,0.0108,0.0,0.0,0.0082,0.0,0.0,0.0187,0.0159
chr1_100598902,1,0.0192,0.0,0.0,0.0204,0.0,0.0625,0.0,0.0159,0.0204,0.0156
chr1_108026659,1,0.8947,0.8438,0.9275,0.8472,0.7843,0.8308,0.8421,0.8889,0.8382,0.8214
chr1_10601671,1,0.9483,0.9286,0.9412,0.968,0.9756,0.9583,0.9338,0.9569,0.9384,0.9615
chr1_1047683,1,1.0,0.95,0.9546,1.0,0.96,1.0,0.9375,1.0,1.0,0.9756
chr1_100232152,1,0.0078,0.0272,0.0082,0.0364,0.0,0.0,0.0,0.0,0.0137,0.0224
chr1_100439048,1,0.9375,0.946,0.9697,0.9546,0.9143,1.0,0.907,0.913,0.9302,0.9808
chr1_100315495,1,0.0,0.0,0.0727,0.0,0.0377,0.0,0.02,0.0,0.0179,0.0175
chr1_101005627,1,0.04,0.0286,0.0312,0.0333,0.0,0.0,0.0571,0.0714,0.0,0.0
chr1_100985013,1,0.9846,0.9259,1.0,0.9828,0.9875,1.0,1.0,0.971,0.9825,0.9487
chr1_1056399,1,0.75,0.7143,0.7143,0.8837,0.7083,0.7105,0.8108,0.85,0.7353,0.75
chr1_1021030,1,0.9286,0.9091,0.9355,0.9583,0.95,0.9189,0.9744,0.9583,0.8387,0.9091
chr1_10342437,1,0.95,0.9857,1.0,0.9804,0.9643,0.9574,0.9375,0.9322,0.9808,0.9538
chr1_106623660,1,0.1406,0.1233,0.1354,0.15,0.2963,0.325,0.4421,0.2368,0.1774,0.2747
chr1_1078393,1,1.0,0.9333,0.8824,1.0,0.963,0.9737,0.9615,1.0,0.9474,0.9231
chr1_10574393,1,0.9048,1.0,0.9333,0.8846,0.9688,0.9375,0.88,0.8621,0.9394,0.8485
chr1_101407546,1,0.9474,0.7143,0.9565,0.9677,0.7931,0.9333,1.0,1.0,0.9444,0.8929
chr1_10805029,1,0.9783,0.9762,0.9412,0.9298,0.9796,0.9821,0.9524,0.96,0.9767,0.9836
chr1_100745427,1,0.9667,0.9737,1.0,1.0,1.0,0.9688,0.9811,0.9722,0.9697,0.9487
chr1_10684413,1,0.8571,1.0,0.8824,0.9091,0.96,0.9524,0.8889,0.8947,0.9667,0.875
chr1_107683088,1,0.0,0.0,0.0141,0.0,0.013,0.0,0.0,0.0274,0.0124,0.0133
chr1_10725495,1,0.9583,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.8889,0.9574
chr1_10093350,1,0.0,0.0,0.0196,0.0,0.0,0.0,0.025,0.0208,0.0196,0.0
chr1_106495496,1,0.9434,0.937,0.9546,0.5798,0.982,0.9841,0.9237,0.9811,0.9606,0.9773
chr1_10676665,1,0.9756,1.0,0.9535,1.0,0.9688,0.9556,0.9773,0.9189,0.8529,0.9643
chr1_100316009,1,0.0,0.0182,0.0364,0.0377,0.0164,0.037,0.0159,0.0,0.0,0.0
chr1_100816962,1,0.0101,0.0154,0.02,0.0,0.0083,0.0152,0.0146,0.0085,0.0,0.0069
chr1_101005794,1,0.0,0.0517,0.0339,0.0769,0.0533,0.0345,0.0469,0.0566,0.1207,0.0989
chr1_107599592,1,0.02,0.0,0.0357,0.0,0.0167,0.0351,0.0196,0.0,0.0,0.0192
chr1_10384883,1,0.9048,0.95,0.9268,0.9333,0.975,0.9623,0.9483,0.9804,0.9152,0.8696
chr1_108479453,1,0.7093,0.6168,0.6437,0.6458,0.6903,0.7438,0.6723,0.8137,0.6864,0.6689
chr1_108047585,1,0.8718,0.6977,0.75,0.8788,0.7674,0.6744,0.8182,0.7097,0.7742,0.7547
chr1_100678984,1,0.9667,0.8947,1.0,0.9688,0.9429,0.9355,1.0,1.0,1.0,1.0
chr1_106623841,1,0.2069,0.08,0.1724,0.2,0.2593,0.4857,0.3226,0.2963,0.3429,0.25
chr1_10478218,1,0.9655,0.9546,0.9762,0.95,0.94,0.9762,0.9474,1.0,0.9756,1.0
chr1_10092595,1,0.0,0.0,0.013,0.0,0.0,0.0244,0.0111,0.0235,0.0337,0.0213
chr1_104616331,1,0.9535,0.9,0.9574,0.7959,0.9714,1.0,0.9697,0.9524,0.9778,0.9796
chr1_102189170,1,0.8518,0.92,0.9091,0.88,0.8529,0.7931,0.7879,0.7949,0.7436,0.7234
chr1_1065834,1,0.973,0.9574,1.0,1.0,0.9655,0.9149,0.9839,0.9787,1.0,0.9811
chr1_107599827,1,0.0116,0.0333,0.0152,0.0133,0.0143,0.029,0.0,0.0128,0.0137,0.0244
chr1_100818320,1,0.0476,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0556
chr1_10764666,1,0.921,0.9032,0.9143,0.8919,0.8333,0.8378,0.8438,0.9189,0.8438,0.9778
chr1_10699605,1,0.9444,0.9394,0.8889,0.931,0.9767,0.9778,0.9574,0.9143,1.0,1.0
chr1_1084384,1,0.983,0.9483,0.9138,0.8571,0.9038,0.8971,0.9322,0.9643,0.9149,0.9833
chr1_10825591,1,0.9474,0.9798,0.9895,0.9674,0.9773,0.9489,0.9833,0.99,0.957,0.9646
chr1_101005593,1,0.0435,0.0,0.0714,0.0,0.0,0.0,0.0294,0.04,0.0385,0.0333
chr1_10458753,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10725314,1,1.0,1.0,0.9565,0.9546,0.9474,0.975,1.0,1.0,0.9667,1.0
chr1_101004751,1,0.0,0.0,0.0,0.0192,0.0185,0.0,0.0179,0.0364,0.0625,0.0182
chr1_104615887,1,0.9318,0.8989,0.8269,0.9011,0.9216,0.9364,0.936,0.8854,0.9263,0.903
chr1_10720550,1,0.9655,1.0,0.9286,0.9615,0.9762,1.0,0.9556,1.0,1.0,0.9184
chr1_107599564,1,0.0,0.0217,0.0351,0.0318,0.0318,0.0164,0.0,0.0233,0.0,0.0
chr1_100504346,1,0.0202,0.0104,0.0,0.0,0.0094,0.0087,0.018,0.0,0.0268,0.0
chr1_103574778,1,0.24,0.1731,0.1591,0.1667,0.1154,0.1207,0.1562,0.1636,0.2879,0.193
chr1_10531897,1,0.6,0.6146,0.6559,0.3333,0.6019,0.6893,0.6789,0.6704,0.3708,0.3628
chr1_1058804,1,0.9565,,1.0,0.96,0.92,0.8621,0.75,0.9524,0.95,1.0
chr1_100615588,1,1.0,0.9853,0.9778,1.0,1.0,0.9592,1.0,1.0,0.9811,0.9556
chr1_10221251,1,0.9423,0.9722,0.9,0.88,0.9038,0.9828,0.8889,0.8947,0.9091,0.918
chr1_10579251,1,0.6452,0.7692,0.8788,0.7667,0.7619,0.697,0.6757,0.7,0.8378,0.8611
chr1_10725346,1,0.9474,1.0,0.9714,1.0,0.9574,0.9333,0.9643,0.9756,0.975,0.9483
chr1_1019651,1,0.8,0.8,0.8333,0.8235,0.8438,0.7742,0.9333,0.7941,0.7692,0.6364
chr1_1003082,1,0.72,0.8,0.7647,0.8518,0.875,0.8846,0.9268,0.9,0.9524,0.9535
chr1_10458914,1,0.0,0.0,0.0,0.0,0.0435,0.0,0.0238,0.0,0.0,0.0312
chr1_100715526,1,0.0167,0.0139,0.0,0.0,0.0,0.0,0.0,0.0377,0.0536,0.0303
chr1_10509965,1,0.8846,0.7805,0.9167,0.75,0.871,0.9268,0.9714,0.8649,0.7949,0.8936
chr1_102357797,1,0.8636,0.4348,0.9048,0.6757,0.7353,0.7586,0.6286,0.6471,0.6333,0.5
chr1_1007674,1,0.8,0.9,0.963,0.8182,0.9231,0.9333,0.8636,0.85,0.7857,0.88
chr1_10709147,1,0.8929,0.9333,0.871,0.931,1.0,1.0,0.9412,0.963,0.8929,0.9412
chr1_10699684,1,1.0,1.0,1.0,0.9677,1.0,0.9815,0.9714,1.0,0.9706,0.9412
chr1_10755495,1,0.8,0.6875,0.5454,0.5454,0.6923,0.6667,0.5778,0.6342,0.6129,0.5833
chr1_1027597,1,0.9167,0.8421,1.0,1.0,0.9546,0.9546,1.0,0.9474,0.95,0.9688
chr1_100715336,1,0.0,0.0202,0.021,0.0222,0.0085,0.0098,0.0505,0.0,0.0,0.0229
chr1_101701738,1,0.0152,0.0,0.0,0.0377,0.0536,0.0308,0.0115,0.0182,0.0318,0.0116
chr1_10601859,1,0.957,0.9907,0.97,0.9652,0.9917,0.9773,0.9846,1.0,0.978,0.9546
chr1_10458891,1,0.0,0.0,0.0,0.0,0.0,0.0263,0.027,0.0,0.0435,0.0323
chr1_10532656,1,0.0,0.0,0.0,0.0128,0.0128,0.0,0.0396,0.044,0.0164,0.0
chr1_106240713,1,0.8727,0.8696,0.963,0.9546,0.9355,0.9216,0.9444,0.9434,1.0,0.9123
chr1_101490927,1,0.0448,0.0104,0.0217,0.0538,0.0261,0.018,0.0465,0.009,0.0086,0.0254
chr1_1052911,1,0.6098,0.5897,0.5294,0.5952,0.6512,0.5714,0.5283,0.6111,0.55,0.549
chr1_10459997,1,0.06,0.0862,0.0938,0.1064,0.0441,0.058,0.1538,0.102,0.2,0.0833
chr1_1024405,1,1.0,1.0,1.0,1.0,0.913,1.0,0.9474,1.0,0.95,1.0
chr1_10720402,1,0.9737,1.0,0.9714,0.9556,0.9796,1.0,0.9815,0.9318,1.0,0.9423
chr1_1016943,1,0.9444,0.9546,0.9474,0.9688,0.9429,0.9546,0.9583,1.0,0.9286,0.9667
chr1_101702929,1,0.0238,0.0217,0.0,0.0417,0.0192,0.0357,0.0213,0.0217,0.0746,0.0556
chr1_10003550,1,0.0,0.0588,0.0,0.0,0.0,0.0454,0.0,0.0,0.1667,0.0312
chr1_104069947,1,0.963,1.0,0.9524,0.9583,0.9032,1.0,0.8438,0.9722,0.9667,0.9737
chr1_107360155,1,0.7454,0.8033,0.7067,0.7639,0.7879,0.7867,0.6892,0.7797,0.8676,0.7568
chr1_10698609,1,0.4,0.3158,0.05,0.2222,,0.2353,0.3333,0.2941,0.4667,0.1818
chr1_101491574,1,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0
chr1_10725291,1,0.8095,0.75,0.95,1.0,0.8929,0.9189,0.9333,0.95,0.8235,0.9231
chr1_1065821,1,0.9032,0.9375,0.96,0.9792,1.0,0.9143,0.9149,0.875,0.9429,0.95
chr1_102462052,1,0.0833,0.1875,0.08,0.0909,0.0526,0.2609,0.24,0.2381,0.1667,0.1071
chr1_1064016,1,1.0,0.973,1.0,0.975,1.0,0.8846,1.0,1.0,1.0,1.0
chr1_10719679,1,0.9524,0.8889,0.9143,0.875,0.8125,0.8718,0.963,0.8929,0.8919,0.8889
chr1_1030716,1,0.9778,1.0,0.9808,0.9825,0.9048,0.9836,0.9403,0.9836,0.983,0.9756
chr1_100503819,1,0.0,0.0,0.0,0.0,0.0454,0.0,0.0,0.0,0.05,0.0
chr1_107600087,1,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10764501,1,1.0,0.9546,0.9546,1.0,1.0,0.9444,0.92,1.0,0.92,0.9091
chr1_10042553,1,0.9583,0.9667,1.0,1.0,0.9697,0.9722,0.963,1.0,0.9697,1.0
chr1_1022982,1,0.9808,0.9123,0.9825,0.9811,0.9524,1.0,0.9841,1.0,0.9583,0.989
chr1_1024168,1,1.0,1.0,1.0,0.9474,1.0,1.0,1.0,0.9333,1.0,0.96
chr1_10002620,1,0.0217,0.0,0.023,0.0108,0.0446,0.0233,0.0119,0.0345,0.0213,0.0198
chr1_10056841,1,0.0526,0.2174,0.1667,,0.2353,0.1667,0.3,0.1765,0.1936,0.2381
chr1_10166408,1,0.973,1.0,0.9778,0.9661,1.0,0.9516,0.9808,1.0,0.9592,0.9792
chr1_1028855,1,1.0,0.875,0.9298,0.975,0.971,0.9595,0.9672,0.95,0.9138,0.9146
chr1_107224530,1,0.64,0.6667,0.6667,0.7308,0.6923,0.8,0.6176,0.8261,0.6571,0.7083
chr1_10788111,1,0.9643,1.0,1.0,0.92,0.9,1.0,1.0,0.9697,0.9546,0.9714
chr1_10765881,1,0.9737,0.9546,0.9773,1.0,0.9773,1.0,0.9839,0.9787,0.9107,0.9231
chr1_10825578,1,0.5312,0.5596,0.596,0.0111,0.9927,0.9856,0.9919,0.9898,0.0,0.0
chr1_107599794,1,0.0,0.0,0.0161,0.0,0.0135,0.0125,0.0,0.0,0.0,0.0141
chr1_10589351,1,1.0,0.9682,0.9559,1.0,0.9778,0.9844,0.956,0.9697,0.9483,0.9744
chr1_100877611,1,1.0,0.971,0.9692,0.9821,0.9833,0.9828,0.963,0.9825,0.9753,0.9775
chr1_1026208,1,1.0,1.0,0.9375,0.9444,0.913,0.9583,1.0,1.0,1.0,0.96
chr1_10753926,1,0.0526,0.0,0.0,0.0244,0.0,0.0,0.0323,0.0,0.0,0.0
chr1_10132190,1,0.9808,0.95,1.0,1.0,0.9865,1.0,0.9718,1.0,0.9649,0.9694
chr1_106615738,1,0.88,0.8696,0.75,0.9245,0.8448,0.8936,0.9375,0.86,0.8393,0.8261
chr1_10600223,1,0.8846,0.9259,0.9643,0.9286,1.0,1.0,0.9643,1.0,0.9677,1.0
chr1_107600377,1,0.0303,0.0,0.0333,0.0278,0.0,0.0227,0.0454,0.0488,0.0263,0.0213
chr1_10270057,1,0.0,0.0294,0.0308,0.0,0.0274,0.0,0.0316,0.0233,0.0318,0.017
chr1_104096622,1,1.0,1.0,0.9762,1.0,1.0,0.9375,1.0,1.0,1.0,0.98
chr1_101775475,1,0.0,0.0,0.0105,0.0306,0.0103,0.0119,0.0116,0.0,0.0109,0.0088
chr1_10399802,1,0.9091,0.8857,0.8462,0.9111,0.8837,0.9375,0.9394,0.9444,0.9143,1.0
chr1_101005181,1,0.0,0.0,0.0556,0.0,0.0,0.0333,0.0333,0.0435,0.0,0.0
chr1_100982550,1,0.2254,0.2569,0.2234,0.1031,0.1515,0.2988,0.178,0.2115,0.2596,0.3852
chr1_10459565,1,0.0,0.0,0.0357,0.0,0.0233,0.0385,0.0294,0.0377,0.0454,0.0233
chr1_100435536,1,0.0588,0.0,0.0,0.0,0.0,0.0323,0.0,0.0714,0.0,0.0
chr1_10269846,1,0.0227,0.0556,0.0,0.1064,0.0244,0.0,0.0175,0.0,0.0,0.0454
chr1_10460234,1,0.3846,0.48,0.4902,0.4762,0.4815,0.569,0.4068,0.434,0.6379,0.6326
chr1_10711442,1,0.579,0.6818,0.6842,0.7143,0.7143,0.6667,0.8125,0.75,0.6,0.7209
chr1_1017116,1,1.0,1.0,1.0,0.9546,1.0,1.0,0.9583,0.9655,0.8889,1.0
chr1_10711722,1,0.9688,0.96,0.9615,0.96,1.0,0.9688,1.0,1.0,0.8788,0.9677
chr1_10472298,1,0.9697,0.9512,0.9077,0.9792,0.9851,0.9881,0.9759,0.9412,0.9726,0.9712
chr1_1063303,1,0.8421,0.9048,0.9091,0.8929,0.9524,0.9565,0.8125,0.9524,0.9375,0.92
chr1_106623740,1,0.0435,0.08,0.0667,0.0984,0.2,0.2031,0.2623,0.25,0.125,0.2593
chr1_1064023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chr1_10765763,1,0.9524,0.9394,0.9487,0.9286,0.8776,0.9444,0.9315,0.8971,0.9167,0.8472
chr1_100598387,1,0.0103,0.0,0.0204,0.0273,0.0092,0.0374,0.0096,0.0104,0.0,0.0144
chr1_106240414,1,0.9565,0.9454,0.9467,0.9552,0.9324,0.9385,0.9759,0.96,0.9048,0.9247
chr1_10491139,1,0.0,0.0095,0.0,0.0,0.0087,0.0381,0.0242,0.011,0.0,0.0385
chr1_100731891,1,0.0,0.0182,0.0,0.0,0.0179,0.0175,0.0244,0.0185,0.0465,0.0417
chr1_1024173,1,0.875,1.0,0.9231,0.9412,1.0,0.9677,1.0,0.9286,1.0,0.8824
chr1_1017267,1,0.9677,1.0,0.9773,1.0,0.9714,0.983,0.9836,0.9583,0.9512,1.0
chr1_103573815,1,0.0405,0.0303,0.0513,0.0145,0.0571,0.0361,0.0448,0.0448,0.0339,0.0698
chr1_100678789,1,1.0,0.9444,1.0,1.0,1.0,1.0,0.9615,0.9565,0.9583,1.0
chr1_104068489,1,0.0222,0.0,0.0,0.0,0.0612,0.0,0.0,0.0,0.0,0.0
chr1_102462878,1,0.57,0.5227,0.5664,0.6116,0.5785,0.6212,0.5899,0.6727,0.5868,0.62
chr1_104093444,1,1.0,0.9286,1.0,0.92,1.0,0.9688,0.9655,0.9737,0.9667,0.9444
chr1_10725323,1,0.9333,1.0,1.0,1.0,0.9773,1.0,1.0,1.0,0.9697,1.0
chr1_100435862,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10386151,1,0.9512,0.9024,0.95,0.9355,0.9565,0.9333,0.9811,1.0,0.98,0.9464
chr1_100678812,1,1.0,1.0,0.9474,1.0,0.9412,1.0,1.0,1.0,1.0,1.0
chr1_102252856,1,0.9259,0.9775,0.9718,0.9277,0.9252,0.9462,0.8889,0.9341,0.9271,0.9286
chr1_10714137,1,0.98,1.0,1.0,0.9828,1.0,0.9808,0.9718,1.0,0.9818,1.0
chr1_10271416,1,0.0769,0.125,0.1,0.0833,0.1667,0.0588,0.0571,0.125,0.0,0.08
chr1_100315662,1,0.0,0.0,0.0,0.0,0.1579,0.0286,0.0,0.0417,0.0741,0.0
chr1_10820528,1,1.0,0.9546,0.9118,0.9062,1.0,0.9706,1.0,0.9429,0.9091,0.9706
chr1_107599800,1,0.0118,0.0161,0.0172,0.0375,0.0133,0.0128,0.0,0.0,0.0,0.013
chr1_10003341,1,0.0,0.0909,0.087,0.0263,0.0303,0.0857,0.0,0.0294,0.0769,0.0667
chr1_107682964,1,0.039,0.0,0.0133,0.0,0.0119,0.0278,0.0,0.0353,0.0233,0.0116
chr1_10534810,1,0.0435,0.0,0.054,0.0,0.0192,0.0312,0.017,0.06,0.017,0.0492
chr1_100335723,1,0.954,0.95,1.0,0.9438,0.9619,0.9239,0.9796,0.979,0.9911,0.9633
chr1_100315972,1,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0278,0.0,0.0
chr1_102462661,1,0.0217,0.0755,0.0546,0.1458,0.0735,0.0377,0.0667,0.0667,0.1724,0.1379
