CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg14094639,CHR1,F,1309477,Island,-22.35378299315721,0.9447036623945448,310.96286743999,-0.0718856986918898,I,4.02219850749564,0.6731037582515906,9.138394552704556,0.4401427936053876,AURKAIP1;AURKAIP1;AURKAIP1,Body;Body;Body
cg17826324,CHR1,R,33546651,Island,-2359.249147945482,0.0107531229802785,684.6847021027374,-3.445745378420146,I,9.55355525715539,0.0967558275791965,4.98359461354181,1.9170008794848052,ADC,TSS200
cg17833303,CHR1,F,245026373,Shore,-700.3870597653727,0.3156162686958018,648.0361771910509,-1.0807838889508292,I,5.841201420137724,0.4555317517155594,7.395295981891816,0.7898536359383774,HNRNPU;HNRNPU,Body;Body
cg13676787,CHR1,F,179051132,Island,-910.8929046772378,0.2148140135642758,667.8296501765528,-1.3639599625988854,I,-0.6709184159547288,0.9315573833803226,7.53649173218049,-0.0890226433991742,TOR3A;TOR3A,1stExon;5'UTR
cg07924387,CHR1,R,31885880,Island,303.6007338442441,0.1203668074879559,171.70839647248013,1.7681181589329118,I,-4.067924698330044,0.6156429630376572,7.745026405372518,-0.5252305783629393,SERINC2,TSS200
cg01712692,CHR1,F,240986708,Island,-166.74835631944256,0.6197908691019132,321.3161427546663,-0.5189541829112504,I,2.713821718114777,0.7369542821107513,7.763691757636269,0.3495529965425915,RGS7,Body
cg06033579,CHR1,F,12662841,Open Sea,-255.38231020375383,0.7312322114661151,714.2969549544433,-0.3575296078646194,I,4.651709461358192,0.5837887395797767,8.100864046318542,0.5742238648570054,DHRS3,Body
cg13487474,CHR1,F,1396160,Island,102.43559690619918,0.4128801703266346,117.67409830233431,0.8705025012642662,I,4.188600171709704,0.5854122566464255,7.326684021953191,0.571691116903535,ATAD3C,Body
cg13193548,CHR1,R,11724542,Island,562.0741821055233,0.714346301646356,1474.405964182405,0.3812207734911107,I,0.588641302943266,0.9591680005766304,11.094260670430998,0.0530581821024039,FBXO6,5'UTR
cg12667031,CHR1,R,169878852,Open Sea,-612.0601621739534,0.2316400177037476,467.3269341577263,-1.3097044433723537,I,6.173185598198032,0.4165372134919362,7.150182448277696,0.8633605705662799,,
cg06962801,CHR1,R,202996076,Island,-351.64149530041016,0.5511660598719842,561.7181969975157,-0.6260105105727335,I,4.642890416068441,0.5626422065762231,7.641461524868601,0.6075919378718954,,
cg16580616,CHR1,R,235256519,Open Sea,-212.0176273982341,0.2180268443146697,156.66493079652133,-1.3533189994741432,I,2.707541422868517,0.7056517909392227,6.880446553267161,0.3935124561912116,,
cg03111285,CHR1,F,230561693,Island,-219.8774715884449,0.6862693851921006,522.0775928302558,-0.4211586067052951,I,2.4908457439804685,0.7670879320713696,8.088705352483872,0.3079412137587113,,
cg14201387,CHR1,R,221737206,Open Sea,9.71036118010295,0.9819808034410078,414.8926415024069,0.023404515310129,I,3.636148285483391,0.6551163349274258,7.7967069555212,0.4663697515152176,,
cg03189756,CHR1,F,241803820,Shore,734.7794778511698,0.7517948339640851,2233.511552466703,0.3289794839161118,I,3.330767487313965,0.6782058761969235,7.69647651375378,0.4327652376203327,OPN3,TSS200
cg18086187,CHR1,R,10057158,Island,244.5639372107945,0.4534776795625598,308.1652120352961,0.7936130609797157,I,1.3398156600441613,0.8705355449752588,7.925368082173681,0.1690540611050953,RBP7,TSS200
cg07195126,CHR1,F,160370843,Shore,-267.8234084052643,0.0593972733350342,119.15320016756978,-2.2477231667182567,I,3.2445258704634528,0.597124993417275,5.861459133045023,0.5535355270451104,VANGL2,5'UTR
cg17839226,CHR1,F,225665763,Shelf,-89.80019402924447,0.1703850407461965,58.77450126151978,-1.527876751002522,I,-1.0102132932831474,0.8942207398638076,7.326973906523745,-0.1378759234264066,,
cg10445421,CHR1,F,39284267,Island,-564.0834086619291,0.2035047069089121,402.1781058708221,-1.402571150511884,I,2.2376551702033955,0.7540869802417798,6.867848503823938,0.32581603524852,,
cg09225489,CHR1,F,2099891,Open Sea,-528.997298816815,0.2908972418944079,463.1042602094389,-1.142285537553846,I,-1.396604580521695,0.8716536877114912,8.334044753992359,-0.167578243427678,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg15692032,CHR1,R,24195098,Shore,-141.98696854295835,0.1145287296986197,78.7889067251965,-1.8021187809876196,I,6.716005872639032,0.3410304348736076,6.574850083805467,1.0214690505539048,FUCA1,TSS1500
cg01075305,CHR1,F,1152914,Island,-865.7587364951938,0.1875379376495541,592.7914239709218,-1.4604778366997124,I,18.9617348865923,0.1715275685315873,12.448623799184892,1.523199286320619,SDF4;SDF4,Body;3'UTR
cg19727439,CHR1,R,37500508,Island,253.91032567090417,0.2080561105433066,183.08963595387243,1.3868088400966303,I,5.720922787811771,0.4386828969183799,6.967838588009361,0.8210469739721941,GRIK3,TSS1500
cg00031063,CHR1,R,17303752,Shelf,-494.6340140649144,0.3031830399672089,445.1319023870299,-1.1112077373300548,I,2.2298686611204888,0.765941446669809,7.204443676345472,0.3095129563496862,MFAP2;MFAP2;MFAP2;MFAP2,Body;Body;Body;Body
cg16116512,CHR1,R,99127250,Island,175.60489202225517,0.264832823233118,144.88957763451802,1.2119911928048828,I,-0.9542507131602892,0.9079589265441398,7.961143068273826,-0.1198635302715636,SNX7;SNX7;SNX7;SNX7,1stExon;5'UTR;5'UTR;1stExon
cg08644993,CHR1,R,153508755,Island,-627.0869460640026,0.4558552379356448,794.5225164512062,-0.7892626490498129,I,2.313950557599864,0.7685411928778805,7.563162343632291,0.3059501373189569,S100A6,TSS200
cg21609640,CHR1,F,166890380,Island,140.26551947934652,0.0299749342499061,51.66029719911327,2.7151512299420943,I,-1.175833271255341,0.8411649701485838,5.653541380867382,-0.2079817219052425,ILDR2,Body
cg14263176,CHR1,R,201857787,Open Sea,47.64475377856167,0.7342959362765964,134.87331060612098,0.353255611243218,I,3.575914638408946,0.6532986655497675,7.623907485690307,0.4690396158558796,SHISA4;SHISA4,TSS200;TSS200
cg16375948,CHR1,F,91176687,Island,444.8209292219369,0.4703008666648921,582.8675569642434,0.7631595272495583,I,6.0559903425006905,0.4749348393670455,8.02222451820945,0.7549016271926007,,
cg05390402,CHR1,F,111889406,Island,85.6678046769238,0.5010348454320341,120.76664393490148,0.7093664432962342,I,3.655243947384815,0.6375766703311263,7.424969416473628,0.4922907748650115,C1orf88,Body
cg19027619,CHR1,F,6674655,Island,-200.88793698676037,0.3453586658707169,198.5611808821529,-1.0117180815216262,I,3.0400877451364,0.6857976306999259,7.206801916829156,0.4218358961743152,PHF13,Body
cg18786873,CHR1,R,110610899,Island,865.3735525145123,0.019665077806484,287.50962525260053,3.0098941966002406,I,-12.116098884927435,0.1408099036175176,7.297471025294547,-1.6603147642423692,ALX3,Body
cg13898470,CHR1,F,6688607,Shelf,-575.3472370886388,0.8195795882596388,2429.500054091239,-0.2368171328581629,I,2.598160448278112,0.7784933427388223,8.887122993497929,0.2923511298514716,THAP3,Body
cg12074084,CHR1,R,45140087,Island,-432.5004470443648,0.1535872786117404,270.27886547271214,-1.6002007640809446,I,2.6513212982882752,0.7002268913006221,6.608222776536392,0.4012154837912302,C1orf228;TMEM53;TMEM53,TSS1500;1stExon;5'UTR
cg12595647,CHR1,F,54411915,Island,698.6767182852705,0.3862139614290186,756.1169809102048,0.9240325715793496,I,5.17713910390296,0.508910202707477,7.439134354285907,0.6959330020596087,LRRC42;HSPB11,TSS200;TSS1500
cg07588857,CHR1,R,227163884,Island,-342.29372407247774,0.24963758142009,272.6704847868376,-1.2553383778961946,I,4.4327573305591095,0.5451193048493045,6.971848090427459,0.6358080774372306,CABC1,Body
cg03221247,CHR1,F,219347458,Island,108.67598511089636,0.8229242902978489,467.7554291720876,0.232335058736249,I,3.715312117763536,0.6424920254736437,7.660587990705295,0.4849904631695868,LYPLAL1,Body
cg19099833,CHR1,F,201476290,Island,52.45778235806114,0.8136289654454327,214.2842126619313,0.2448046998255627,I,3.039671235026497,0.717635737500488,8.071624992267722,0.3765872718242454,CSRP1;CSRP1;CSRP1;CSRP1,5'UTR;1stExon;1stExon;5'UTR
cg03549856,CHR1,F,33593141,Island,254.49523867604495,0.7692315815505031,834.397671553587,0.3050047325781646,I,4.453178070403622,0.5978056539647212,8.060245879980428,0.5524866284121888,,
cg05789608,CHR1,F,205180802,Island,896.8560495539296,0.6871269950117047,2135.7381678025345,0.4199279027151098,I,4.781330665670235,0.5708944654651278,8.042813600901162,0.5944848286841445,DSTYK;DSTYK,TSS200;TSS200
cg07560662,CHR1,R,117113232,Island,-28.424182404942,0.7784276124833047,97.1963827231174,-0.2924407432518734,I,3.0776092664041297,0.7084945034546066,7.901711576481452,0.389486408940094,CD58;CD58;CD58,Body;Body;Body
cg17080709,CHR1,R,110091589,Island,493.1623138708669,0.1978530095770058,346.6658175265176,1.422587082250021,I,14.612521551505374,0.1969743674724453,10.249045338833506,1.4257446492249095,GNAI3,Body
cg11836369,CHR1,F,160254759,Open Sea,-629.2552823002468,0.1338863886478892,371.22852816562937,-1.6950617599612248,I,1.0028192638671047,0.8845725586134494,6.660773110375077,0.1505559861069392,PEX19;PEX19,5'UTR;Body
cg05341329,CHR1,R,162467671,Island,1292.146305319654,0.3004278398465856,1155.6766431490537,1.1180863721522831,I,11.868718933005326,0.2825248655102125,10.19571795132784,1.1640885899025486,UHMK1;UHMK1,1stExon;5'UTR
cg00993191,CHR1,F,10093703,Shore,-1133.097104582919,0.2387039783683094,879.7709473192356,-1.2879455817853471,I,5.533578380163702,0.4589855160840953,7.062110683650588,0.7835587160895716,UBE4B;UBE4B;UBE4B;UBE4B,5'UTR;1stExon;5'UTR;1stExon
cg01045423,CHR1,F,92764536,Island,532.1371120057172,0.4410268282786803,651.603441258868,0.8166579215383711,I,2.1310708244079386,0.7867862465586164,7.582102709511453,0.2810659398921876,RPAP2;RPAP2;GLMN;GLMN,5'UTR;1stExon;1stExon;5'UTR
cg19753255,CHR1,F,45476701,Island,-765.6403717156709,0.3265562736114591,725.8619082767071,-1.0548016957294304,I,2.6822719114532294,0.7205659692021694,7.201360937789056,0.3724673620201481,HECTD3;UROD,1stExon;TSS1500
cg00046625,CHR1,F,66258760,Island,-20.001744607447502,0.925656395396075,206.79131043177472,-0.0967242993222703,I,3.504747785368418,0.6692288116038201,7.86234422047763,0.4457637171672328,PDE4B;PDE4B,5'UTR;TSS200
cg03773198,CHR1,F,15653410,Open Sea,69.30003712760247,0.0182898144003155,22.6374157658588,3.0613051350198326,I,7.296669083514866,0.2005870952158807,5.164535750728724,1.412841237953536,FHAD1,Body
cg03470736,CHR1,F,156698323,Island,-3936.883531046845,0.0934956244858971,2029.022296591527,-1.9402859878180037,I,-0.4201933775437583,0.9506203840350216,6.546994723524114,-0.0641811083234807,C1orf66;C1orf66;ISG20L2;C1orf66;C1orf66,1stExon;5'UTR;TSS1500;1stExon;5'UTR
cg02550592,CHR1,R,762915,Island,-261.7104111155586,0.2136354932170241,191.32298434429632,-1.3678984363143545,I,4.470491412040706,0.5350522534383844,6.853765594744925,0.65226791757635,NCRNA00115;LOC643837,TSS200;TSS200
cg12068069,CHR1,R,26497107,Shore,-426.77486761105024,0.2434089537273495,335.0512937141545,-1.273759796239285,I,0.9840860387035076,0.8956995881593071,7.239405663913684,0.13593464496801,ZNF593,Body
cg01442903,CHR1,R,55181833,Island,-1316.049327949238,0.0429489159206799,533.2117169127965,-2.4681553053052463,I,3.773203637141232,0.5235903367846387,5.62121517673529,0.6712434088553513,TTC4,Body
cg14279007,CHR1,F,38512588,Island,-82.4474865038053,0.8151453724741764,339.6149291452588,-0.2427675565126325,I,3.889667576510929,0.6294000566067461,7.709953309571436,0.504499498289068,POU3F1,TSS200
cg14844588,CHR1,R,40783039,Island,77.51832940633443,0.3959421183460852,85.73169221724827,0.9041968891725504,I,2.784803391972731,0.7156088311829245,7.339220650137869,0.3794412955714061,COL9A2,TSS200
cg20288836,CHR1,R,87995129,Open Sea,483.6833889532222,0.6054866167199751,894.5571703633526,0.5406958939882612,I,6.499665847922611,0.501583098801981,9.174787560745772,0.7084268496560465,,
cg09358422,CHR1,F,1023247,Island,-272.26906065259936,0.7643717597967536,873.5916660995694,-0.3116662752384441,I,3.0961993209025955,0.7050384948980308,7.850762608186959,0.394381982417072,C1orf159,Body
cg12756753,CHR1,R,154966204,Open Sea,11.864153596271136,0.9104295479510564,101.72546183861192,0.1166291445802791,I,4.056488821237256,0.6429415056180285,8.375562880642558,0.4843243229195419,LENEP,1stExon
cg15714196,CHR1,F,45241175,Island,-424.2858966896717,0.4557720778376749,537.4690612764773,-0.7894145491500515,I,3.0019520153965367,0.6976464993208933,7.414262762062791,0.404888808467497,SNORD55;SNORD46;RPS8,TSS1500;TSS1500;TSS200
cg03202416,CHR1,F,64936247,Island,-239.7280432705985,0.3779094048538855,254.687539951865,-0.941263335127844,I,2.9303593140829305,0.6994886260984347,7.284634045968578,0.402265823594067,CACHD1,TSS1500
cg09817636,CHR1,F,230561975,Island,-98.95148503937564,0.1059008163524316,53.32727435030394,-1.855551146105252,I,-0.5576192387616512,0.9359320528011936,6.692744680572335,-0.0833169746307976,,
cg08130783,CHR1,F,36056577,Open Sea,311.08598837657047,0.6408448307181329,638.211923229906,0.4874336831599847,I,1.5927664701231103,0.8595293567292568,8.675013134698572,0.1836039260565861,TFAP2E,Body
cg10328583,CHR1,F,6551073,Island,88.67917871915478,0.266497764986946,73.44817976877899,1.2073706795501842,I,-0.8855312439707268,0.9143822801658108,7.945023510605457,-0.1114573472046584,PLEKHG5;PLEKHG5;PLEKHG5;PLEKHG5,5'UTR;Body;Body;TSS1500
cg02851034,CHR1,R,59937877,Open Sea,-167.88725948242677,0.0391056371699041,66.300303285832,-2.5322246077613846,I,1.9238346799587296,0.7411012502799303,5.595996324095564,0.3437876954412874,FGGY;FGGY,Body;Body
cg03932171,CHR1,R,55219986,Open Sea,-10.007496132651909,0.9817075629964488,421.1998900910852,-0.0237594936942831,I,3.793904926311797,0.697590864888781,9.368404991123722,0.4049680740645185,,
cg17973407,CHR1,R,9969906,Island,-93.54900558496011,0.8168713175446054,389.0575419446092,-0.2404503074722013,I,4.430204729636499,0.6095269110945257,8.288086502840297,0.5345268450224648,CTNNBIP1;CTNNBIP1,5'UTR;5'UTR
cg02993630,CHR1,R,94311961,Island,-932.8310673768748,0.4563635395879183,1183.2933198768128,-0.7883346011570381,I,4.128639958222804,0.5938122150977981,7.390386337519441,0.5586500853497421,MIR760,TSS1500
cg14166284,CHR1,R,221055719,Island,-47.761349364603326,0.8144572813817789,195.99079639493803,-0.2436917969778548,I,4.369441384269088,0.6097670176990895,8.18000923530455,0.5341609353459867,HLX,Body
cg13186679,CHR1,R,154530902,Island,-114.79344812859917,0.5162380685450435,167.9364448917396,-0.6835529250520985,I,0.8083098987285258,0.927220321138896,8.537054279848618,0.0946825300896246,UBE2Q1,1stExon
cg20154143,CHR1,R,3087709,Open Sea,67.3775060578921,0.5551065602178276,108.7329209128675,0.6196605912195138,I,0.7113608234758102,0.9383587240887624,8.874999852948198,0.0801533335507044,PRDM16;PRDM16,Body;Body
cg10625090,CHR1,F,3731643,Island,-3.187190856311368,0.9864833289546348,181.54902195114283,-0.0175555385650553,I,3.663934823961676,0.6482050604733568,7.688600900318235,0.4765411641811222,KIAA0562,3'UTR
cg11231291,CHR1,R,60539932,Shore,4.569637620014646,0.9933919012338898,532.4517075111041,0.0085822574245746,I,3.641860044596935,0.6708246270281101,8.212616772937956,0.4434469725407761,C1orf87,TSS1500
cg05694921,CHR1,F,29587117,Island,39.87285508498713,0.41903644345417,46.44447882502156,0.8585058136879335,I,1.3789141733830703,0.8643810872243745,7.782348763232201,0.1771848339536987,PTPRU;PTPRU;PTPRU,Body;Body;Body
cg06799533,CHR1,R,2307758,Shelf,108.9525783351612,0.6380876019753242,221.6598113086437,0.4915305922707539,I,3.6977955739846857,0.6396237977862477,7.558138423434416,0.4892468709648755,MORN1,Body
cg14375754,CHR1,F,200639189,Island,-308.0455863032112,0.7598317877684341,968.990868571506,-0.3179034976432073,I,3.5463823493194297,0.6566739898156102,7.6416698872274385,0.4640847356213307,DDX59,TSS200
cg12732715,CHR1,F,148929740,Open Sea,302.4153794742799,0.2246644421103226,227.0787191502752,1.331764511469473,I,5.797975082809315,0.4379839134159217,7.050418234688489,0.822359027480515,LOC645166;LOC645166;LOC645166,TSS1500;Body;Body
cg13572638,CHR1,F,227173653,Open Sea,-138.42259094938933,0.7157592029656112,365.01013687249,-0.3792294431476156,I,3.343679279015768,0.6754920336480805,7.656939920066283,0.4366861061888576,CABC1,Body
cg13104713,CHR1,R,46632811,Island,-139.06422357242877,0.7704181623196287,458.3821032649284,-0.3033805695770252,I,2.3839647279260063,0.7926607412583413,8.729392863834223,0.2730962811632348,,
cg12703710,CHR1,R,146522416,Island,252.744757441096,0.7510157216367648,765.7641870283144,0.3300555989983254,I,3.642593895181414,0.6475532741294561,7.628417582412899,0.477503211620102,,
cg17938489,CHR1,R,223290364,Open Sea,-125.94004625925618,0.2036999751062807,89.8359938558146,-1.4018884953996058,I,2.857053213137805,0.6877029147114102,6.817085938723101,0.4191018330734078,TLR5,5'UTR
cg09767587,CHR1,F,1976124,Island,108.53719900602684,0.0789161188354514,52.809650192208025,2.055253132921553,I,-0.4422418217080969,0.9467714373202352,6.391463800896274,-0.0691925723878904,,
cg04856841,CHR1,R,156308275,Island,-1742.89575109801,0.1431503560178248,1056.9848611772825,-1.648931612092109,I,-8.292917845187265,0.4233932200962412,9.755313248107688,-0.8500924198201331,CCT3;CCT3;C1orf182;CCT3,TSS200;TSS200;5'UTR;TSS200
cg08876437,CHR1,R,25228690,Island,-885.2529710765994,0.3225323714443174,831.7887131922304,-1.0642762483265544,I,6.996898847986084,0.3988130709749332,7.7880718822873956,0.8984122069930176,RUNX3;RUNX3,Body;Body
cg05923618,CHR1,F,200992902,Shore,10.996893228198132,0.972340032034604,306.0501743217955,0.0359316679121884,I,3.6001092753288155,0.6626563124468525,7.906529489450794,0.4553336935165074,KIF21B,TSS200
cg18941796,CHR1,R,17764175,Island,-356.659812690404,0.2198596893514313,264.7198883706643,-1.347310226238099,I,2.982219494518357,0.6772405437935551,6.868955942147481,0.4341590657496646,RCC2;RCC2,Body;Body
cg09792881,CHR1,R,50884544,Island,-289.84426655841827,0.0976545483536637,151.69399904061376,-1.910716761319061,I,4.031042725414879,0.5385481489767542,6.234882449382653,0.6465306696863247,DMRTA2,Body
cg10635686,CHR1,F,27358988,Open Sea,-371.2917052331805,0.0755216262317816,178.07456389084751,-2.085035038809738,I,-3.9890151815071366,0.5900365984256586,7.066472586036994,-0.564498783932062,,
cg15712177,CHR1,F,25236296,Shore,-0.2435694949769669,0.9965885112221352,54.9741351834064,-0.0044306198572176,I,3.664091792571808,0.6490511319843947,7.709120910174539,0.4752930762489301,RUNX3;RUNX3,Body;Body
cg16290123,CHR1,F,6663532,Island,-75.96893458681836,0.9157773063912716,692.9392074533602,-0.109632899639225,I,3.795813824748653,0.6401295603658984,7.770415312076505,0.4884956173255415,KLHL21,TSS1500
cg04844495,CHR1,F,179050404,Shore,16.115276389172323,0.9239304774783724,162.81660190132692,0.0989780906921199,I,3.4840267490306296,0.6725141069612726,7.900338846951973,0.440997128923755,TOR3A,TSS1500
cg07823585,CHR1,F,95392682,Island,483.62055883513005,0.2161247713503667,355.7074782107571,1.3596018876740743,I,0.7211872893505031,0.9227253253147968,7.172269117721175,0.1005521791658096,CNN3;CNN3,5'UTR;1stExon
cg10827460,CHR1,F,879375,Shore,-443.7746876276424,0.1961111991446018,310.5797799340665,-1.4288589158053109,I,8.991967412355033,0.2824224841434424,7.722679404815149,1.164358500593521,SAMD11,Body
