CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_100232025,CHR1,215.54420018913214,370.9284581412493,0.5810937269931795,0.5793980711902037,-6.543296581786547,10.77404122575707,-0.6073205443231225,0.5628123588696728
chr1_10532179,CHR1,869.7467661828148,439.4830740881287,1.9790222137392397,0.08830899494195248,-15.55872546333272,10.087073591985995,-1.5424419502296343,0.1668718543459204
chr1_10459705,CHR1,-909.4487956005767,390.167765700027,-2.330917301609659,0.0525428847881988,-3.817717049520075,8.037490311160429,-0.47498869693429024,0.649257553288782
chr1_1022958,CHR1,-271.34269964361965,361.875162641271,-0.7498240488878295,0.4777993666008097,-7.577759657588638,10.844695370887695,-0.698752652649971,0.5072506059140964
chr1_10270171,CHR1,406.59923758676064,297.6997743427522,1.3658029754454184,0.21426181154689036,-3.454922795382464,9.566505196844647,-0.36114785120505793,0.7286426510855828
chr1_102462659,CHR1,311.3773365799369,133.7896970790148,2.327364089897302,0.05281851303284597,-3.4804793227965685,8.053323751225825,-0.4321792380775443,0.6786119193037068
chr1_1076397,CHR1,43.97388689278884,28.5323501556578,1.5411940009459428,0.16717023935768263,-8.10719410724117,9.454915914185456,-0.8574580864413333,0.4195772298554621
chr1_107347425,CHR1,-13.475339369878384,234.46794227688542,-0.05747199058012471,0.9557753715992837,-5.191888868096061,11.197301423840338,-0.4636732255007385,0.6569547038890815
chr1_100435434,CHR1,58.44521287971189,238.11577329624666,0.24544872467141657,0.8131497446906648,-3.833433594849247,11.657595516289765,-0.3288357011094261,0.7518989569180208
chr1_1023114,CHR1,22.2192925736779,36.241740894027195,0.6130856858849113,0.559204416245136,-6.961963305404107,10.895074668293589,-0.6390009722158706,0.543157498261797
chr1_10766282,CHR1,69.40612492642988,374.10192892914745,0.18552731103285747,0.8580768638532978,-5.644088986261004,11.215122301803667,-0.5032570162300679,0.6302296756181893
chr1_10706366,CHR1,-45.58622329411504,51.028788651485364,-0.8933432381759683,0.4013414151490581,-6.203476016728421,10.217848577654186,-0.6071215451650992,0.5629371422873213
chr1_10757903,CHR1,205.58818204047697,238.71980155828757,0.8612112639942818,0.4176423453343836,-9.407811713064607,11.38122037655933,-0.8266083426730635,0.4357255255240976
chr1_10271959,CHR1,-27.895830157399843,68.00413978967973,-0.41020782328362454,0.6939176605578816,-4.269687357492671,10.713196097496827,-0.39854468439071117,0.7021057130643888
chr1_10579156,CHR1,176.06047416750692,127.93268541072102,1.376196189443489,0.2111712053545594,-6.102143058050969,9.517904679961418,-0.6411225225755995,0.5418563434812818
chr1_10472792,CHR1,81.49477748381534,66.3806147447289,1.2276894059690313,0.25924164900844204,-0.2814524147748596,10.431192093474097,-0.026981807280774768,0.979227350232884
chr1_101360664,CHR1,561.4941312794269,619.604323111155,0.9062140310126543,0.3949446097521013,-7.122447871290545,10.38129255264386,-0.686084881547494,0.5147339399688149
chr1_101004796,CHR1,760.9488247460264,281.15099414609233,2.7065485827541496,0.030350129502878288,-6.750182158579814,7.500866298397751,-0.8999203412040166,0.39806310289636765
chr1_1018356,CHR1,-434.1383427922225,571.3692116023757,-0.7598210298638663,0.47217059189534094,10.073284826766475,22.341038934411067,0.4508870360210049,0.6657062868504435
chr1_100598483,CHR1,692.9970154816791,263.38581901014845,2.631109822412183,0.03385796262683198,-13.690182527051622,8.268544643918498,-1.6556943351718771,0.14175552997940016
chr1_10705031,CHR1,395.6432931357618,192.13250716920263,2.0592209978675613,0.07845526032881502,-3.417423620280706,8.471277439434973,-0.40341302061152245,0.6986826797234003
chr1_101123967,CHR1,-65.59102802345038,164.64438788420557,-0.39837998043140443,0.702221650342784,-6.394465208238685,11.135726634770826,-0.5742297218640626,0.5837849881608876
chr1_10764724,CHR1,99.25985683715027,110.60587622544719,0.8974193797337637,0.39930735490934877,-5.547915401794366,10.142308248713027,-0.547007176842446,0.6013684416163194
chr1_100715119,CHR1,-256.22014152126803,382.59447157549715,-0.6696911757929264,0.5245221213246714,-3.0014828548999404,10.784713413815911,-0.2783090045818786,0.7888167428651556
chr1_101005718,CHR1,121.93616618136664,215.8742220923602,0.5648482018811729,0.58981146208429,-7.0119469127896386,11.04495633406567,-0.6348551049643242,0.5457056737853664
chr1_101705192,CHR1,-7.803805804569947,84.89402906051251,-0.0919240833652434,0.9293337441817264,-4.561582094489106,11.700196463000719,-0.38987226487299587,0.7082218413163937
chr1_10715691,CHR1,-63.72532491574334,120.95697729897147,-0.5268429018214662,0.6145798388416344,-5.304606701828134,10.500532669340064,-0.505175010532253,0.6289492501171745
chr1_100713849,CHR1,223.17809584373765,240.45463717902368,0.9281505171288368,0.38421693352793146,-10.525886085905617,11.713590739783841,-0.8986045628310775,0.3987173578955456
chr1_104616280,CHR1,158.86066772000214,121.47388327293119,1.307776317342792,0.2322585714801368,-7.792769996142819,9.818651335027825,-0.7936701009376187,0.45344656350426127
chr1_100503919,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10167228,CHR1,11.053969946459482,40.961055295052205,0.26986536032421804,0.7950464222368246,-4.866468022806355,10.64677305772878,-0.4570838503290586,0.6614577502519754
chr1_100943296,CHR1,30.820552128494683,254.19221270298024,0.1212490020868894,0.9069009509589581,-4.693027064482394,10.9752442417649,-0.42760115047131936,0.6817880396087119
chr1_1083635,CHR1,-113.77424443814971,126.15120135932344,-0.901887918721283,0.3970862282775424,-7.607705745454471,10.523701429281816,-0.7229115911903683,0.49317460516208766
chr1_1070215,CHR1,-12.691742617037193,103.314042175253,-0.1228462496463745,0.9056815105860077,-3.5632946231861635,15.837184167830744,-0.2249954654454357,0.8284098898725085
chr1_10764679,CHR1,45.38853159817579,76.55386477063072,0.5928966713067729,0.5718991599373959,-3.6446991762783503,10.679244502302238,-0.3412881103614234,0.7429020777533017
chr1_10092603,CHR1,103.9917362563218,469.23967757357246,0.22161752559813497,0.8309380323040884,-4.376049577038486,11.018898597975829,-0.3971403800596156,0.7030944938935929
chr1_10270190,CHR1,72.50778710018199,624.6010578465194,0.11608655827476844,0.9108441134548555,-4.678065431930769,11.034351650526938,-0.4239547170591913,0.6843227726741928
chr1_108286028,CHR1,195.6417506568584,184.71489146462136,1.0591552695378101,0.32470234271722476,-1.9284255781848274,10.33974587444811,-0.18650609034313026,0.8573379397626282
chr1_10425342,CHR1,6.09824982986575,120.98071782427509,0.050406791590734974,0.9612064061627663,-4.791927719410736,11.457900812161048,-0.4182203876581596,0.6883176865087551
chr1_10692860,CHR1,345.80700235903424,250.7063580401217,1.3793308038230652,0.21024684226449117,-1.4312731603356692,9.826287229674461,-0.14565757410523877,0.8882973392386391
chr1_106623640,CHR1,77.3255021513506,42.79310403763263,1.8069617498031898,0.11371961206598383,-6.059358876175194,8.847462667455849,-0.6848696743828823,0.5154554946708992
chr1_101002267,CHR1,-22.879085287941237,511.2736359928974,-0.04474919823219493,0.9655570193477256,-4.903450603082641,10.904500245756688,-0.44967219886952087,0.6665407314381839
chr1_101004639,CHR1,100.90136453156876,190.60235173108882,0.5293815297406476,0.6129079453663168,-4.489439060648125,10.526945170649642,-0.4264712115310724,0.6825730213306684
chr1_10404175,CHR1,-338.66607971769577,338.7158944435494,-0.999852930651703,0.35068304742838263,-7.655142601127956,10.346764368735164,-0.7398586000720684,0.48345498806148646
chr1_108504821,CHR1,-65.85562512307783,58.58404992817129,-1.1241220981448374,0.2980271264677727,-10.672802031993626,11.057846002020018,-0.9651791162622402,0.36660743396927176
chr1_10494245,CHR1,-167.26023180262217,146.73629282901783,-1.1398695481391201,0.29183745279599543,-2.3907420747040686,10.081346656326115,-0.23714511128370547,0.8193349948093578
chr1_100315682,CHR1,71.78142552312437,288.64703573194896,0.24868235816488318,0.8107448901484402,-4.797576376259715,10.674616956289187,-0.44943780145976264,0.6667017921198104
chr1_101005657,CHR1,400.4226858064999,319.79013570865294,1.2521420803651924,0.25073209053513934,-7.410544501250033,9.852835144136954,-0.7521230582711785,0.4765009418910243
chr1_10093728,CHR1,177.72511418697087,435.9377628389717,0.4076846039433836,0.6956854115265074,-6.215639669121296,10.978446437251616,-0.5661675087315307,0.5889618466659385
chr1_10491004,CHR1,253.75578775383588,558.2158390880896,0.4545836394903724,0.6631702977862204,-0.21924090298201548,14.886619445335823,-0.01472738010043688,0.9886606376023535
chr1_1047182,CHR1,244.57402221160442,246.67258364202297,0.9914925226004685,0.3544728564948977,-12.288302409895163,12.419624519459537,-0.9894262415616016,0.3554143802368505
chr1_10342254,CHR1,-1060.943373004535,512.984999129986,-2.0681762133471295,0.07742493181257297,4.3575176966394205,9.560856227241883,0.4557664703945117,0.6623598344640766
chr1_100818391,CHR1,512.1723998264049,440.1164939450199,1.1637200760996391,0.2826646983298295,-10.808034878487764,10.98494419581168,-0.9838952921225246,0.3579441277282362
chr1_10459923,CHR1,183.4862233602825,224.9612565456408,0.8156347727505526,0.44157449364458723,-1.4550462056370375,11.102111307973862,-0.13106031504043564,0.8994147556333819
chr1_100503457,CHR1,-420.21235652693605,690.7390787455461,-0.6083517922427168,0.562165972009633,-2.4198962089448384,11.248736135683593,-0.21512605325218428,0.8358024336630083
chr1_10595570,CHR1,296.9415355820913,244.1482592475601,1.2162344982398592,0.2633115417700114,-6.900426139229379,9.838180214550558,-0.7013925328409543,0.5056999816739758
chr1_10764728,CHR1,55.29414098053974,50.46635505351931,1.0956634558192402,0.3094849510467983,-7.499295623184137,10.136992078840127,-0.7397949574053733,0.4834912495065463
chr1_10708130,CHR1,1.2278178473934531e-11,359.2816399655758,3.4174244125335635e-14,0.9999999999999737,-4.999999999999782,11.338934190276545,-0.44095855184408983,0.672540727045692
chr1_101005685,CHR1,-120.29553612287785,398.1719624022926,-0.3021195550713774,0.7713398892152299,-5.7506442146706425,10.908156376597486,-0.5271875481184114,0.6143527166831606
chr1_10764925,CHR1,42.492406290885285,65.4006130419014,0.6497248926957444,0.536600070410592,-3.4031353140445484,10.66893387616966,-0.3189761370295731,0.7590520472552382
chr1_10754485,CHR1,93.25541380699696,145.35848197509355,0.6415546759973443,0.5415915361162018,-5.630406568653661,10.435735037124747,-0.5395313840974013,0.606248162155104
chr1_101362443,CHR1,399.19688309991557,335.458767096413,1.190002832703382,0.2728350255246138,-8.233494688270696,10.121219846239608,-0.813488375250512,0.44272495581641835
chr1_100732388,CHR1,231.60919685361478,419.0994745398793,0.55263537876752,0.5977090992679286,-7.575494337415904,11.455441832058895,-0.66130093002745,0.5295766671111357
chr1_101005189,CHR1,2.2737367544323206e-13,510.7627947813697,4.451649136671331e-16,0.9999999999999997,-5.0000000000000115,11.33893419027682,-0.4409585518440993,0.6725407270456856
chr1_104093592,CHR1,147.55087793326024,125.9126879230008,1.17185075124035,0.27959283382449707,-2.3293274348937345,10.036755934810495,-0.2320797128098856,0.8231149592534241
chr1_10757945,CHR1,-62.50004097819027,209.96386836467303,-0.29767045856498453,0.7745950706986864,-5.499999850988067,10.75539700047845,-0.5113711609848899,0.6248221490411568
chr1_100231903,CHR1,-339.0083664274049,352.07674594016373,-0.9628820146077474,0.3676816757523081,-3.2778372667805566,10.203823293481758,-0.3212361849576964,0.7574101209155932
chr1_108506803,CHR1,527.2758026086412,574.831156390241,0.9172707441951609,0.38950998319440117,-1.762526375243104,10.699527925394756,-0.1647293588588934,0.8738130128728854
chr1_100944082,CHR1,91.82943693687236,156.50129567193468,0.5867647072352008,0.5757879943104678,-2.647330230275547,11.18055052994923,-0.23677995311448838,0.8196073168145283
chr1_10676291,CHR1,199.55154835858366,269.69602562696707,0.7399128255400972,0.48342409364651795,-4.788473562239973,10.299393070473103,-0.46492774180721835,0.6560991137631973
chr1_10676611,CHR1,-276.29749248625376,293.9959019961012,-0.9398004890895311,0.37860917134501537,-10.553582207599728,11.679100058644124,-0.9036297449809619,0.3962229157624711
chr1_107684426,CHR1,-114.95984888039413,255.7708745459063,-0.4494641897146928,0.6666836591077938,-5.878293295192758,10.71906913421666,-0.5483958748272723,0.6004643861715592
chr1_1058635,CHR1,41.693294035760424,39.40496162748018,1.0580721897387766,0.3251627770997261,-7.835143775741689,10.281437188208022,-0.7620669788001979,0.4709121960733085
chr1_1053840,CHR1,-87.93644023562402,80.79207277756846,-1.088429065036182,0.3124538542396868,-8.426004050385325,10.375518072843906,-0.8121044164954913,0.4434678665383782
chr1_10796455,CHR1,-190.3383087892895,119.33067662694657,-1.5950492712308009,0.15473109411681774,-16.439329163471,11.629918551854121,-1.4135377724421063,0.20039057609984587
chr1_10459513,CHR1,97.32901054932017,300.7045922097406,0.3236698509793075,0.7556435617507733,-4.305070812408488,10.82636937530333,-0.3976467699530961,0.7027378699447326
chr1_10459194,CHR1,-244.55109934360462,192.2129233387762,-1.2722927006972478,0.24390006797626207,-4.315256991804528,9.649392156650546,-0.447205059318723,0.6682369123656824
chr1_107599322,CHR1,-218.35472964618594,548.1917082853837,-0.3983181911473065,0.7022651468238174,-7.026331865346994,11.731691954283015,-0.59891888507879,0.5680948729065445
chr1_10458717,CHR1,335.8555696218435,336.98638810799264,0.9966443199901986,0.3521337903960967,-10.682676343699551,11.514966624273418,-0.9277209993106356,0.3844248691652783
chr1_10754014,CHR1,-198.39052913737623,329.2835160604024,-0.6024915292175885,0.5658450322017401,-6.5791885899390214,10.748096180579799,-0.6121259504382396,0.5598040821121733
chr1_1050680,CHR1,35.72160120539846,198.4351693504983,0.18001648257372654,0.862240060214614,-5.394366499365807,10.888450266442295,-0.49542096141918357,0.6354750460476137
chr1_104107494,CHR1,145.77623228825692,156.79216516776032,0.9297418154298918,0.3834472985771317,-2.635509890427165,10.40152272687109,-0.2533773140367843,0.8072571542656216
chr1_10458617,CHR1,-1134.3828779924793,556.9893373270172,-2.036633023239483,0.08111492364291656,4.9598816532226255,9.781525693618862,0.5070662602724936,0.6276880176842912
chr1_1046151,CHR1,165.86560840103755,689.0322577094032,0.24072255913305984,0.8166684809799465,-4.505719534710612,10.842671533610776,-0.41555436967204135,0.6901786606505751
chr1_106623700,CHR1,121.09352005002654,43.71499141101236,2.770068485465184,0.027691371791837133,-2.9050825491906402,7.422453492905009,-0.3913911420216451,0.7071489844909546
chr1_101089160,CHR1,-73.73633926266092,245.89814519851421,-0.299865373946328,0.7729885483790219,-5.606112201025414,10.813040331558772,-0.5184584565604089,0.6201191178858363
chr1_1078955,CHR1,-112.23304095668635,86.8715688872986,-1.2919421439514929,0.2373926988609425,-1.5028174440942474,9.980432743761348,-0.15057638107261842,0.8845570566348759
chr1_10238094,CHR1,-42.43088601614396,67.70746216935582,-0.6266796104395719,0.5507518275958306,-2.1927731136945794,11.326102743060746,-0.19360349834704116,0.8519844265887556
chr1_10489366,CHR1,289.93929946093283,164.46185899477635,1.7629576926413189,0.1212774221933814,-0.9234544339465702,9.19195088075328,-0.10046337778851284,0.9227933075813977
chr1_10490064,CHR1,-240.12166971022341,296.6225389120642,-0.8095192988062486,0.44485789792656016,-3.194284890923077,10.463176058108594,-0.30528826746135257,0.7690245045415025
chr1_1047594,CHR1,158.10989602821581,219.62262936036237,0.7199162330799032,0.4949058137259865,-8.389877009211377,11.339280327775532,-0.739895016852207,0.48343423982242073
chr1_1024391,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_100315643,CHR1,400.40065942639137,392.66668329381037,1.0196960334594878,0.3418142592198436,-5.088088144596485,9.975603891004457,-0.5100531456731847,0.6256988456792265
chr1_10490859,CHR1,-540.5287251137278,143.82337098888726,-3.7582815741086515,0.007090817646989485,-3.432466742275429,6.168010833840946,-0.5564949275774799,0.5952068866690245
chr1_10218267,CHR1,114.64078964483615,108.4120684485964,1.0574541311255683,0.3254257567087739,-7.863727911484399,10.289698343823192,-0.764233085239561,0.46970068688198097
chr1_107683726,CHR1,-320.39739176035044,367.30597240958735,-0.8722901772015605,0.4119684433806684,-4.109294973615295,10.204098517425598,-0.4027102410465588,0.6991763577992056
chr1_102253065,CHR1,-26.767024709620912,109.27627707377421,-0.2449481756369688,0.8135221972582682,-5.428271986921567,10.787558669698877,-0.50319744746038,0.6302694647298961
chr1_100715169,CHR1,959.6795604333702,389.8487974599105,2.4616712086486747,0.043358979966299144,5.057441511339025,8.828862618142358,0.5728304686660918,0.5846816023940109
